
С7

f и U

15.071	1.8747
15.166	2.026
15.427	2.5684
15.643	3.1133
15.868	3.4924
16.03	3.4653
16.151	3.2884
16.352	2.861
16.475	2.5967
16.753	2.0763
16.946	1.7648
17.188	1.4838
15.77	3.3616
15.884	3.5018
15.97	3.4988
16.174	3.2193
15.955	3.5193


С1 

f и U

30.137	2.7644
30.274	3.0228
30.587	3.9018
30.761	4.596
31.017	5.625
31.134	5.954
31.404	5.979
31.581	5.555
31.880	4.641
32.154	3.8326
32.318	3.4436
32.574	2.9356
32.800	2.5809
29.703	2.1223
29.881	2.3362

C1

f и fi

29.487	0.08
29.768	0.1
30.161	0.13
30.490	0.188
30.702	0.24
30.870	0.3
31.032	0.37
31.197	0.45
31.412	0.55
31.533	0.6
31.700	0.66
31.862	0.72
32.064	0.76
32.283	0.8
32.502	0.82
32.858	0.87

C7

f и fi

13.844	0.08
14.030	0.082
14.335	0.1
14.706	0.12
15.047	0.16
15.203	0.19
15.436	0.25
15.745	0.38
15.888	0.46
16.003	0.52
16.165	0.61
16.343	0.68
16.536	0.74
16.843	0.81
17.118	0.84
17.321	0.86




